doi,is_referenced_by_count
10.5281/zenodo.3873385,1
10.5281/zenodo.1300737,2
10.5281/zenodo.1300771,1
10.5281/zenodo.1300429,1
10.5281/zenodo.1300506,1
10.5281/zenodo.1300960,1
10.5281/zenodo.1300717,1
10.5281/zenodo.3547828,1
10.5281/zenodo.1300869,1
10.5281/zenodo.1300920,1
10.5281/zenodo.1300958,1
10.5281/zenodo.1440956,1
10.5281/zenodo.1300805,1
10.5281/zenodo.3557372,1
10.5281/zenodo.3604269,1
10.5281/zenodo.2586947,1
10.5281/zenodo.1163102,1
10.5281/zenodo.1204219,1
10.5281/zenodo.3464272,1
10.5281/zenodo.3406288,1
10.5281/zenodo.3402861,1
10.5281/zenodo.3563207,1
10.5281/zenodo.3594325,1
10.5281/zenodo.1326227,1
10.5281/zenodo.1120237,1
10.5281/zenodo.3511191,1
10.5281/zenodo.3461685,1
10.5281/zenodo.3572381,1
10.5281/zenodo.3558928,1
10.5281/zenodo.3565687,1
10.6084/m9.figshare.11310620.v1,1
10.6084/m9.figshare.11301776.v1,1
10.5281/zenodo.1300681,1
10.6084/m9.figshare.10025330.v2,1
10.5281/zenodo.3449041,1
10.5281/zenodo.3349751,1
10.6084/m9.figshare.8969654.v1,1
10.5281/zenodo.2453415,1
10.5281/zenodo.2875422,1
10.5281/zenodo.1300715,1
10.5281/zenodo.3256693,1
10.5281/zenodo.3239084,2
10.5281/zenodo.3237242,2
10.5281/zenodo.2585492,1
10.23645/epacomptox.7844555.v1,1
10.5281/zenodo.2551500,2
10.5281/zenodo.2547339,1
10.6084/m9.figshare.7390559.v1,2
10.6084/m9.figshare.7334501.v1,1
10.6084/m9.figshare.7358471.v1,1
10.6084/m9.figshare.7349888.v1,1
10.5281/zenodo.1476885,1
10.6084/m9.figshare.7294019.v1,2
10.6084/m9.figshare.7277126.v1,1
10.6084/m9.figshare.7252583.v1,1
10.5281/zenodo.1443286,2
10.23645/epacomptox.7080740.v1,1
10.5281/zenodo.439955,1
10.5281/zenodo.153837,3
10.6084/m9.figshare.6855020.v1,2
10.6084/m9.figshare.6753320.v1,1
10.5281/zenodo.1301088,1
10.5281/zenodo.1302982,1
10.5281/zenodo.1301072,1
10.5281/zenodo.1301120,1
10.5281/zenodo.1292823,1
10.5281/zenodo.1292936,2
10.5281/zenodo.1290781,1
10.5281/zenodo.1005592,1
10.5281/zenodo.1288376,1
10.5281/zenodo.835778,1
10.5281/zenodo.887318,1
10.5281/zenodo.1286711,2
10.5281/zenodo.1256592,1
10.5281/zenodo.1254881,1
10.5281/zenodo.804275,1
10.5281/zenodo.8428,1
10.5281/zenodo.803474,1
10.5281/zenodo.32573,1
10.5281/zenodo.31132,1
10.5281/zenodo.30782,1
10.5281/zenodo.34626,1
10.5281/zenodo.345883,1
10.5281/zenodo.375603,1
10.5281/zenodo.198855,1
10.5281/zenodo.58758,1
10.5281/zenodo.47091,1
10.5281/zenodo.167472,2
10.5281/zenodo.61694,1
10.5281/zenodo.58834,1
10.5281/zenodo.12328,2
10.5281/zenodo.57920,1
10.5281/zenodo.153920,1
10.5281/zenodo.31310,1
10.5281/zenodo.48748,1
10.5281/zenodo.168588,2
10.5281/zenodo.10900,2
10.5281/zenodo.1208430,1
10.5281/zenodo.154584,1
10.5281/zenodo.8746,2
10.5281/zenodo.580057,1
10.6084/m9.figshare.4675765.v2,2
10.5281/zenodo.1213384,1
10.5281/zenodo.1204885,1
10.6084/m9.figshare.5890432.v2,2
